datetime,AREX,WLL,cash,commission,total,returns,equity_curve,drawdown
2017-09-14 17:40:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-14 17:55:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-14 18:00:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-14 18:05:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-14 18:10:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-14 18:15:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-14 18:20:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-14 18:25:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-14 18:30:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-14 18:40:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-14 18:45:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-14 18:55:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-14 19:05:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-14 19:10:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-14 19:15:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-14 19:20:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-14 19:25:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-14 19:30:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-14 19:35:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-14 19:40:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-14 19:45:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-14 19:50:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-14 19:55:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-14 20:00:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 13:30:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 13:35:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 13:40:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 13:45:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 13:50:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 13:55:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 14:00:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 14:05:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 14:10:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 14:15:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 14:20:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 14:25:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 14:30:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 14:35:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 14:40:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 14:45:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 14:50:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 14:55:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 15:00:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 15:05:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 15:10:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 15:15:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 15:20:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 15:25:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 15:30:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 15:35:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 15:40:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 15:45:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 15:50:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 15:55:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 16:00:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 16:05:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 16:15:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 16:20:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 16:25:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 16:30:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 16:35:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 16:40:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 16:45:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 16:50:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 16:55:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 17:00:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 17:05:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 17:10:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 17:20:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 17:25:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 17:30:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 17:35:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 17:40:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 17:50:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 17:55:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 18:00:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 18:05:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 18:10:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 18:20:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 18:25:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 18:35:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 18:40:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 18:50:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 19:05:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 19:10:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 19:15:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 19:20:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 19:25:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 19:30:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 19:35:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 19:40:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 19:45:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 19:50:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 19:55:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-15 20:00:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 13:30:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 13:35:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 13:40:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 13:45:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 13:50:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 13:55:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 14:00:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 14:05:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 14:10:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 14:15:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 14:20:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 14:25:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 14:30:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 14:35:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 14:40:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 14:45:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 14:50:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 14:55:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 15:00:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 15:05:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 15:10:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 15:15:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 15:20:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 15:25:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 15:30:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 15:35:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 15:40:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 15:45:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 15:50:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 15:55:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 16:00:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 16:05:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 16:10:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 16:15:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 16:20:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 16:25:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 16:30:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 16:35:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 16:40:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 16:45:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 16:50:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 16:55:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 17:00:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 17:05:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 17:10:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 17:15:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 17:20:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 17:25:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 17:30:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 17:35:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 17:40:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 17:45:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 17:50:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 17:55:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 18:00:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 18:05:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 18:10:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 18:15:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 18:20:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 18:25:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 18:30:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 18:35:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 18:40:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 18:45:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 18:50:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 18:55:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 19:00:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 19:05:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 19:10:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 19:20:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 19:25:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 19:30:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 19:35:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 19:40:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 19:45:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 19:50:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 19:55:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-18 20:00:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 13:30:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 13:35:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 13:40:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 13:45:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 13:50:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 13:55:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 14:00:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 14:05:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 14:10:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 14:15:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 14:20:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 14:25:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 14:30:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 14:35:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 14:40:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 14:45:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 14:50:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 14:55:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 15:00:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 15:05:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 15:10:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 15:15:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 15:20:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 15:25:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 15:30:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 15:35:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 15:40:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 15:45:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 15:50:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 15:55:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 16:00:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 16:05:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 16:10:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 16:15:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 16:20:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 16:25:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 16:30:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 16:40:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 16:45:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 16:50:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 16:55:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 17:00:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 17:05:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 17:10:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 17:15:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
