datetime,equity,cash,positions_value,positions,return,return_cum
2022-10-04 15:59:00,19943.607,19943.607,0.0,{'SPY': 0},0.0,99.436
2022-10-05 15:59:00,19943.607,19943.607,0.0,{'SPY': 0},0.0,99.436
2022-10-06 15:59:00,19949.292,37.828,19911.463,{'SPY': 54},0.029,99.493
2022-10-07 15:59:00,19393.378,37.828,19355.549,{'SPY': 54},-2.787,93.934
2022-10-10 15:59:00,19247.729,37.828,19209.901,{'SPY': 54},-0.751,92.477
2022-10-11 15:59:00,19123.426,37.828,19085.598,{'SPY': 54},-0.646,91.234
2022-10-12 15:59:00,19059.939,37.828,19022.11,{'SPY': 54},-0.332,90.599
2022-10-13 15:59:00,19570.598,19570.598,0.0,{'SPY': 0},2.679,95.706
2022-10-14 15:59:00,19601.492,165.718,19435.774,{'SPY': 55},0.158,96.015
2022-10-17 15:59:00,20076.864,20076.864,0.0,{'SPY': 0},2.425,100.769
2022-10-18 15:59:00,20076.864,20076.864,0.0,{'SPY': 0},0.0,100.769
2022-10-19 15:59:00,20076.864,20076.864,0.0,{'SPY': 0},0.0,100.769
2022-10-20 15:59:00,20063.462,206.564,19856.898,{'SPY': 55},-0.067,100.635
2022-10-21 15:59:00,20533.919,20533.919,0.0,{'SPY': 0},2.345,105.339
2022-10-24 15:59:00,20533.919,20533.919,0.0,{'SPY': 0},0.0,105.339
2022-10-25 15:59:00,20533.919,20533.919,0.0,{'SPY': 0},0.0,105.339
2022-10-26 15:59:00,20542.304,158.158,20384.147,{'SPY': 54},0.041,105.423
2022-10-27 15:59:00,20429.201,158.158,20271.044,{'SPY': 54},-0.551,104.292
2022-10-28 15:59:00,20898.781,20898.781,0.0,{'SPY': 0},2.299,108.988
2022-10-31 15:59:00,20898.781,20898.781,0.0,{'SPY': 0},0.0,108.988
2022-11-01 15:59:00,20898.781,20898.781,0.0,{'SPY': 0},0.0,108.988
2022-11-02 15:59:00,20868.823,128.612,20740.21,{'SPY': 56},-0.143,108.688
2022-11-03 15:59:00,20655.816,128.612,20527.203,{'SPY': 56},-1.021,106.558
2022-11-04 15:59:00,20950.152,128.612,20821.539,{'SPY': 56},1.425,109.502
2022-11-07 15:59:00,21145.365,21145.365,0.0,{'SPY': 0},0.932,111.454
2022-11-08 15:59:00,21145.365,21145.365,0.0,{'SPY': 0},0.0,111.454
2022-11-09 15:59:00,21139.122,69.095,21070.027,{'SPY': 57},-0.03,111.391
2022-11-10 15:59:00,22292.35,22292.35,0.0,{'SPY': 0},5.455,122.923
2022-11-11 15:59:00,22292.35,22292.35,0.0,{'SPY': 0},0.0,122.923
2022-11-14 15:59:00,22279.307,24.99,22254.316,{'SPY': 57},-0.059,122.793
2022-11-15 15:59:00,22468.524,24.99,22443.533,{'SPY': 57},0.849,124.685
2022-11-16 15:59:00,22297.889,24.99,22272.898,{'SPY': 57},-0.759,122.979
2022-11-17 15:59:00,22228.622,24.99,22203.632,{'SPY': 57},-0.311,122.286
2022-11-18 15:59:00,22330.555,24.99,22305.565,{'SPY': 57},0.459,123.306
2022-11-21 15:59:00,22245.517,24.99,22220.527,{'SPY': 57},-0.381,122.455
2022-11-22 15:59:00,22541.353,22541.353,0.0,{'SPY': 0},1.33,125.414
2022-11-23 15:59:00,22541.353,22541.353,0.0,{'SPY': 0},0.0,125.414
2022-11-25 12:59:00,22541.353,22541.353,0.0,{'SPY': 0},0.0,125.414
2022-11-28 15:59:00,22530.561,234.572,22295.989,{'SPY': 57},-0.048,125.306
2022-11-29 15:59:00,22492.833,234.572,22258.261,{'SPY': 57},-0.167,124.928
2022-11-30 15:59:00,23136.392,23136.392,0.0,{'SPY': 0},2.861,131.364
2022-12-01 15:59:00,23136.392,23136.392,0.0,{'SPY': 0},0.0,131.364
2022-12-02 15:59:00,23136.392,23136.392,0.0,{'SPY': 0},0.0,131.364
2022-12-05 15:59:00,23125.995,227.404,22898.591,{'SPY': 58},-0.045,131.26
2022-12-06 15:59:00,22796.509,227.404,22569.105,{'SPY': 58},-1.425,127.965
2022-12-07 15:59:00,22755.822,227.404,22528.418,{'SPY': 58},-0.178,127.558
2022-12-08 15:59:00,22931.167,227.404,22703.764,{'SPY': 58},0.771,129.312
2022-12-09 15:59:00,22763.559,227.404,22536.155,{'SPY': 58},-0.731,127.636
2022-12-12 15:59:00,23076.077,23076.077,0.0,{'SPY': 0},1.373,130.761
2022-12-13 15:59:00,23076.077,23076.077,0.0,{'SPY': 0},0.0,130.761
2022-12-14 15:59:00,23076.077,23076.077,0.0,{'SPY': 0},0.0,130.761
2022-12-15 15:59:00,23076.053,363.23,22712.823,{'SPY': 59},-0.0,130.761
2022-12-16 15:59:00,22808.529,363.23,22445.299,{'SPY': 59},-1.159,128.085
2022-12-19 15:59:00,22614.113,363.23,22250.882,{'SPY': 59},-0.852,126.141
2022-12-20 15:59:00,22645.737,363.23,22282.506,{'SPY': 59},0.14,126.457
2022-12-21 15:59:00,22964.278,22964.278,0.0,{'SPY': 0},1.407,129.643
2022-12-22 15:59:00,22964.278,22964.278,0.0,{'SPY': 0},0.0,129.643
2022-12-23 15:59:00,22964.278,22964.278,0.0,{'SPY': 0},0.0,129.643
2022-12-27 15:59:00,22964.278,22964.278,0.0,{'SPY': 0},0.0,129.643
2022-12-28 15:59:00,22956.47,151.114,22805.356,{'SPY': 61},-0.034,129.565
2022-12-29 15:59:00,23360.958,23360.958,0.0,{'SPY': 0},1.762,133.61
2022-12-30 15:59:00,23360.958,23360.958,0.0,{'SPY': 0},0.0,133.61
2023-01-03 15:59:00,23360.958,23360.958,0.0,{'SPY': 0},0.0,133.61
2023-01-04 15:59:00,23360.958,23360.958,0.0,{'SPY': 0},0.0,133.61
2023-01-05 15:59:00,23356.133,9.537,23346.596,{'SPY': 62},-0.021,133.561
2023-01-06 15:59:00,23876.88,23876.88,0.0,{'SPY': 0},2.23,138.769
2023-01-09 15:59:00,23868.687,1.155,23867.532,{'SPY': 62},-0.034,138.687
2023-01-10 15:59:00,24029.626,24029.626,0.0,{'SPY': 0},0.674,140.296
2023-01-11 15:59:00,24029.626,24029.626,0.0,{'SPY': 0},0.0,140.296
2023-01-12 15:59:00,24029.626,24029.626,0.0,{'SPY': 0},0.0,140.296
2023-01-13 15:59:00,24029.626,24029.626,0.0,{'SPY': 0},0.0,140.296
2023-01-17 15:59:00,24029.626,24029.626,0.0,{'SPY': 0},0.0,140.296
2023-01-18 15:59:00,24037.527,332.5,23705.027,{'SPY': 61},0.033,140.375
2023-01-19 15:59:00,23864.372,332.5,23531.872,{'SPY': 61},-0.72,138.644
2023-01-20 15:59:00,24281.542,24281.542,0.0,{'SPY': 0},1.748,142.815
2023-01-23 15:59:00,24281.542,24281.542,0.0,{'SPY': 0},0.0,142.815
2023-01-24 15:59:00,24281.542,24281.542,0.0,{'SPY': 0},0.0,142.815
2023-01-25 15:59:00,24281.542,24281.542,0.0,{'SPY': 0},0.0,142.815
2023-01-26 15:59:00,24281.542,24281.542,0.0,{'SPY': 0},0.0,142.815
2023-01-27 15:59:00,24281.542,24281.542,0.0,{'SPY': 0},0.0,142.815
2023-01-30 15:59:00,24295.795,40.432,24255.363,{'SPY': 61},0.059,142.958
2023-01-31 15:59:00,24635.146,24635.146,0.0,{'SPY': 0},1.397,146.351
2023-02-01 15:59:00,24635.146,24635.146,0.0,{'SPY': 0},0.0,146.351
2023-02-02 15:59:00,24635.146,24635.146,0.0,{'SPY': 0},0.0,146.351
2023-02-03 15:59:00,24635.146,24635.146,0.0,{'SPY': 0},0.0,146.351
2023-02-06 15:59:00,24635.146,24635.146,0.0,{'SPY': 0},0.0,146.351
2023-02-07 15:59:00,24635.146,24635.146,0.0,{'SPY': 0},0.0,146.351
2023-02-08 15:59:00,24626.18,171.152,24455.028,{'SPY': 60},-0.036,146.262
2023-02-09 15:59:00,24415.964,171.152,24244.812,{'SPY': 60},-0.854,144.16
2023-02-10 15:59:00,24474.598,24474.598,0.0,{'SPY': 0},0.24,144.746
2023-02-13 15:59:00,24474.598,24474.598,0.0,{'SPY': 0},0.0,144.746
2023-02-14 15:59:00,24474.598,24474.598,0.0,{'SPY': 0},0.0,144.746
2023-02-15 15:59:00,24474.598,24474.598,0.0,{'SPY': 0},0.0,144.746
2023-02-16 15:59:00,24472.788,156.51,24316.278,{'SPY': 60},-0.007,144.728
2023-02-17 15:59:00,24407.874,156.51,24251.364,{'SPY': 60},-0.265,144.079
2023-02-21 15:59:00,23924.922,156.51,23768.412,{'SPY': 60},-1.979,139.249
2023-02-22 15:59:00,23892.168,156.51,23735.658,{'SPY': 60},-0.137,138.922
2023-02-23 15:59:00,24015.438,156.51,23858.928,{'SPY': 60},0.516,140.154
2023-02-24 15:59:00,23761.752,156.51,23605.242,{'SPY': 60},-1.056,137.618
2023-02-27 15:59:00,23841.552,156.51,23685.042,{'SPY': 60},0.336,138.416
2023-02-28 15:59:00,23750.436,156.51,23593.926,{'SPY': 60},-0.382,137.504
2023-03-01 15:59:00,23665.878,156.51,23509.368,{'SPY': 60},-0.356,136.659
2023-03-02 15:59:00,23834.398,23834.398,0.0,{'SPY': 0},0.712,138.344
2023-03-03 15:59:00,23834.398,23834.398,0.0,{'SPY': 0},0.0,138.344
2023-03-06 15:59:00,23825.571,141.189,23684.382,{'SPY': 59},-0.037,138.256
2023-03-07 15:59:00,23462.515,141.189,23321.325,{'SPY': 59},-1.524,134.625
2023-03-08 15:59:00,23501.16,141.189,23359.97,{'SPY': 59},0.165,135.012
2023-03-09 15:59:00,23071.935,141.189,22930.745,{'SPY': 59},-1.826,130.719
2023-03-10 15:59:00,22739.906,141.189,22598.717,{'SPY': 59},-1.439,127.399
2023-03-13 15:59:00,22703.014,141.189,22561.824,{'SPY': 59},-0.162,127.03
2023-03-14 15:59:00,23077.788,141.189,22936.598,{'SPY': 59},1.651,130.778
2023-03-15 15:59:00,22940.76,141.189,22799.571,{'SPY': 59},-0.594,129.408
2023-03-16 15:59:00,23336.583,23336.583,0.0,{'SPY': 0},1.725,133.366
2023-03-17 15:59:00,23336.583,23336.583,0.0,{'SPY': 0},0.0,133.366
2023-03-20 15:59:00,23336.583,23336.583,0.0,{'SPY': 0},0.0,133.366
2023-03-21 15:59:00,23336.583,23336.583,0.0,{'SPY': 0},0.0,133.366
2023-03-22 15:59:00,23280.723,230.108,23050.616,{'SPY': 59},-0.239,132.807
2023-03-23 15:59:00,23337.741,230.108,23107.633,{'SPY': 59},0.245,133.377
2023-03-24 15:59:00,23472.324,23472.324,0.0,{'SPY': 0},0.577,134.723
2023-03-27 15:59:00,23472.324,23472.324,0.0,{'SPY': 0},0.0,134.723
2023-03-28 15:59:00,23472.324,23472.324,0.0,{'SPY': 0},0.0,134.723
2023-03-29 15:59:00,23472.324,23472.324,0.0,{'SPY': 0},0.0,134.723
2023-03-30 15:59:00,23472.324,23472.324,0.0,{'SPY': 0},0.0,134.723
2023-03-31 15:59:00,23472.324,23472.324,0.0,{'SPY': 0},0.0,134.723
2023-04-03 15:59:00,23472.324,23472.324,0.0,{'SPY': 0},0.0,134.723
2023-04-04 15:59:00,23472.324,23472.324,0.0,{'SPY': 0},0.0,134.723
2023-04-05 15:59:00,23472.324,23472.324,0.0,{'SPY': 0},0.0,134.723
2023-04-06 15:59:00,23472.324,23472.324,0.0,{'SPY': 0},0.0,134.723
2023-04-10 15:59:00,23472.324,23472.324,0.0,{'SPY': 0},0.0,134.723
2023-04-11 15:59:00,23481.009,213.985,23267.024,{'SPY': 57},0.037,134.81
2023-04-12 15:59:00,23387.876,213.985,23173.892,{'SPY': 57},-0.397,133.879
2023-04-13 15:59:00,23684.765,23684.765,0.0,{'SPY': 0},1.269,136.848
2023-04-14 15:59:00,23684.765,23684.765,0.0,{'SPY': 0},0.0,136.848
2023-04-17 15:59:00,23684.765,23684.765,0.0,{'SPY': 0},0.0,136.848
2023-04-18 15:59:00,23684.765,23684.765,0.0,{'SPY': 0},0.0,136.848
2023-04-19 15:59:00,23684.765,23684.765,0.0,{'SPY': 0},0.0,136.848
2023-04-20 15:59:00,23684.765,23684.765,0.0,{'SPY': 0},0.0,136.848
2023-04-21 15:59:00,23684.765,23684.765,0.0,{'SPY': 0},0.0,136.848
2023-04-24 15:59:00,23684.765,23684.765,0.0,{'SPY': 0},0.0,136.848
2023-04-25 15:59:00,23677.758,209.99,23467.769,{'SPY': 58},-0.03,136.778
2023-04-26 15:59:00,23576.629,209.99,23366.64,{'SPY': 58},-0.427,135.766
2023-04-27 15:59:00,24031.896,24031.896,0.0,{'SPY': 0},1.931,140.319
2023-04-28 15:59:00,24031.896,24031.896,0.0,{'SPY': 0},0.0,140.319
2023-05-01 15:59:00,24031.896,24031.896,0.0,{'SPY': 0},0.0,140.319
2023-05-02 15:59:00,24031.896,24031.896,0.0,{'SPY': 0},0.0,140.319
2023-05-03 15:59:00,24025.968,43.665,23982.302,{'SPY': 59},-0.025,140.26
2023-05-04 15:59:00,23860.207,43.665,23816.542,{'SPY': 59},-0.69,138.602
2023-05-05 15:59:00,24278.615,24278.615,0.0,{'SPY': 0},1.754,142.786
2023-05-08 15:59:00,24278.615,24278.615,0.0,{'SPY': 0},0.0,142.786
2023-05-09 15:59:00,24276.795,119.905,24156.889,{'SPY': 59},-0.007,142.768
2023-05-10 15:59:00,24384.947,119.905,24265.042,{'SPY': 59},0.445,143.849
2023-05-11 15:59:00,24347.329,119.905,24227.424,{'SPY': 59},-0.154,143.473
2023-05-12 15:59:00,24314.997,119.905,24195.092,{'SPY': 59},-0.133,143.15
2023-05-15 15:59:00,24397.296,119.905,24277.391,{'SPY': 59},0.338,143.973
2023-05-16 15:59:00,24235.058,119.905,24115.153,{'SPY': 59},-0.665,142.351
2023-05-17 15:59:00,24513.614,24513.614,0.0,{'SPY': 0},1.149,145.136
2023-05-18 15:59:00,24513.614,24513.614,0.0,{'SPY': 0},0.0,145.136
2023-05-19 15:59:00,24513.614,24513.614,0.0,{'SPY': 0},0.0,145.136
2023-05-22 15:59:00,24513.614,24513.614,0.0,{'SPY': 0},0.0,145.136
2023-05-23 15:59:00,24504.143,163.268,24340.875,{'SPY': 59},-0.039,145.041
2023-05-24 15:59:00,24327.798,163.268,24164.53,{'SPY': 59},-0.72,143.278
2023-05-25 15:59:00,24535.885,163.268,24372.617,{'SPY': 59},0.855,145.359
2023-05-26 15:59:00,24853.813,24853.813,0.0,{'SPY': 0},1.296,148.538
2023-05-30 15:59:00,24853.813,24853.813,0.0,{'SPY': 0},0.0,148.538
2023-05-31 15:59:00,24853.813,24853.813,0.0,{'SPY': 0},0.0,148.538
2023-06-01 15:59:00,24853.813,24853.813,0.0,{'SPY': 0},0.0,148.538
2023-06-02 15:59:00,24853.813,24853.813,0.0,{'SPY': 0},0.0,148.538
2023-06-05 15:59:00,24853.813,24853.813,0.0,{'SPY': 0},0.0,148.538
2023-06-06 15:59:00,24853.813,24853.813,0.0,{'SPY': 0},0.0,148.538
2023-06-07 15:59:00,24850.235,199.023,24651.212,{'SPY': 58},-0.014,148.502
2023-06-08 15:59:00,25002.081,25002.081,0.0,{'SPY': 0},0.611,150.021
2023-06-09 15:59:00,25002.081,25002.081,0.0,{'SPY': 0},0.0,150.021
2023-06-12 15:59:00,25002.081,25002.081,0.0,{'SPY': 0},0.0,150.021
2023-06-13 15:59:00,25002.081,25002.081,0.0,{'SPY': 0},0.0,150.021
2023-06-14 15:59:00,25002.081,25002.081,0.0,{'SPY': 0},0.0,150.021
2023-06-15 15:59:00,25002.081,25002.081,0.0,{'SPY': 0},0.0,150.021
2023-06-16 15:59:00,25004.121,396.041,24608.08,{'SPY': 56},0.008,150.041
2023-06-20 15:59:00,24880.921,396.041,24484.88,{'SPY': 56},-0.493,148.809
2023-06-21 15:59:00,24752.121,396.041,24356.08,{'SPY': 56},-0.518,147.521
2023-06-22 15:59:00,24834.251,24834.251,0.0,{'SPY': 0},0.332,148.343
2023-06-23 15:59:00,24834.251,24834.251,0.0,{'SPY': 0},0.0,148.343
2023-06-26 15:59:00,24834.671,243.161,24591.51,{'SPY': 57},0.002,148.347
2023-06-27 15:59:00,25103.551,25103.551,0.0,{'SPY': 0},1.083,151.036
2023-06-28 15:59:00,25103.551,25103.551,0.0,{'SPY': 0},0.0,151.036
2023-06-29 15:59:00,25103.551,25103.551,0.0,{'SPY': 0},0.0,151.036
2023-06-30 15:59:00,25103.551,25103.551,0.0,{'SPY': 0},0.0,151.036
2023-07-03 12:59:00,25103.551,25103.551,0.0,{'SPY': 0},0.0,151.036
2023-07-05 15:59:00,25103.551,25103.551,0.0,{'SPY': 0},0.0,151.036
2023-07-06 15:59:00,25103.551,25103.551,0.0,{'SPY': 0},0.0,151.036
2023-07-07 15:59:00,25107.428,111.731,24995.697,{'SPY': 57},0.015,151.074
2023-07-10 15:59:00,25172.351,111.731,25060.62,{'SPY': 57},0.259,151.724
2023-07-11 15:59:00,25344.881,25344.881,0.0,{'SPY': 0},0.685,153.449
2023-07-12 15:59:00,25344.881,25344.881,0.0,{'SPY': 0},0.0,153.449
2023-07-13 15:59:00,25344.881,25344.881,0.0,{'SPY': 0},0.0,153.449
2023-07-14 15:59:00,25369.861,210.181,25159.68,{'SPY': 56},0.099,153.699
2023-07-17 15:59:00,25458.061,210.181,25247.88,{'SPY': 56},0.348,154.581
2023-07-18 15:59:00,25643.191,25643.191,0.0,{'SPY': 0},0.727,156.432
2023-07-19 15:59:00,25643.191,25643.191,0.0,{'SPY': 0},0.0,156.432
2023-07-20 15:59:00,25641.291,319.211,25322.08,{'SPY': 56},-0.007,156.413
2023-07-21 15:59:00,25641.851,319.211,25322.64,{'SPY': 56},0.002,156.419
2023-07-24 15:59:00,25754.411,319.211,25435.2,{'SPY': 56},0.439,157.544
2023-07-25 15:59:00,25822.171,319.211,25502.96,{'SPY': 56},0.263,158.222
2023-07-26 15:59:00,25827.771,319.211,25508.56,{'SPY': 56},0.022,158.278
2023-07-27 15:59:00,25658.091,319.211,25338.88,{'SPY': 56},-0.657,156.581
2023-07-28 15:59:00,25903.141,25903.141,0.0,{'SPY': 0},0.955,159.031
2023-07-31 15:59:00,25903.141,25903.141,0.0,{'SPY': 0},0.0,159.031
2023-08-01 15:59:00,25903.141,25903.141,0.0,{'SPY': 0},0.0,159.031
2023-08-02 15:59:00,25875.021,217.041,25657.98,{'SPY': 57},-0.109,158.75
2023-08-03 15:59:00,25800.921,217.041,25583.88,{'SPY': 57},-0.286,158.009
2023-08-04 15:59:00,25684.641,217.041,25467.6,{'SPY': 57},-0.451,156.846
2023-08-07 15:59:00,25907.321,25907.321,0.0,{'SPY': 0},0.867,159.073
2023-08-08 15:59:00,25907.321,25907.321,0.0,{'SPY': 0},0.0,159.073
2023-08-09 15:59:00,25910.651,57.151,25853.5,{'SPY': 58},0.013,159.107
2023-08-10 15:59:00,25921.091,57.151,25863.94,{'SPY': 58},0.04,159.211
2023-08-11 15:59:00,25900.791,57.151,25843.64,{'SPY': 58},-0.078,159.008
2023-08-14 15:59:00,26025.621,26025.621,0.0,{'SPY': 0},0.482,160.256
2023-08-15 15:59:00,26004.011,313.491,25690.52,{'SPY': 58},-0.083,160.04
2023-08-16 15:59:00,25812.031,313.491,25498.54,{'SPY': 58},-0.738,158.12
2023-08-17 15:59:00,25616.571,313.491,25303.08,{'SPY': 58},-0.757,156.166
2023-08-18 15:59:00,25628.171,313.491,25314.68,{'SPY': 58},0.045,156.282
2023-08-21 15:59:00,25799.421,25799.421,0.0,{'SPY': 0},0.668,157.994
2023-08-22 15:59:00,25785.651,375.271,25410.38,{'SPY': 58},-0.053,157.857
2023-08-23 15:59:00,26046.501,26046.501,0.0,{'SPY': 0},1.012,160.465
2023-08-24 15:59:00,26005.091,226.811,25778.28,{'SPY': 59},-0.159,160.051
2023-08-25 15:59:00,26178.146,26178.146,0.0,{'SPY': 0},0.665,161.781
2023-08-28 15:59:00,26178.146,26178.146,0.0,{'SPY': 0},0.0,161.781
2023-08-29 15:59:00,26178.146,26178.146,0.0,{'SPY': 0},0.0,161.781
2023-08-30 15:59:00,26178.146,26178.146,0.0,{'SPY': 0},0.0,161.781
2023-08-31 15:59:00,26153.626,37.386,26116.24,{'SPY': 58},-0.094,161.536
2023-09-01 15:59:00,26207.566,37.386,26170.18,{'SPY': 58},0.206,162.076
