datetime,equity,cash,positions_value,positions,return,return_cum
2023-04-28,17824.759,5.972,17818.787,{'SPY': 43},0.856,78.248
2023-05-01,17807.62,5.972,17801.647,{'SPY': 43},-0.096,78.076
2023-05-02,17607.983,5.972,17602.011,{'SPY': 43},-1.121,76.08
2023-05-03,17484.599,5.972,17478.627,{'SPY': 43},-0.701,74.846
2023-05-04,17363.791,5.972,17357.819,{'SPY': 43},-0.691,73.638
2023-05-05,17682.524,5.972,17676.552,{'SPY': 43},1.836,76.825
2023-05-08,17690.238,5.972,17684.266,{'SPY': 43},0.044,76.902
2023-05-09,17611.84,5.972,17605.868,{'SPY': 43},-0.443,76.118
2023-05-10,17690.664,5.972,17684.692,{'SPY': 43},0.448,76.907
2023-05-11,17663.247,5.972,17657.275,{'SPY': 43},-0.155,76.632
2023-05-12,17639.683,5.972,17633.711,{'SPY': 43},-0.133,76.397
2023-05-15,17699.664,5.972,17693.692,{'SPY': 43},0.34,76.997
2023-05-16,17581.422,5.972,17575.45,{'SPY': 43},-0.668,75.814
2023-05-17,17793.911,5.972,17787.939,{'SPY': 43},1.209,77.939
2023-05-18,17966.13,5.972,17960.158,{'SPY': 43},0.968,79.661
2023-05-19,17939.569,5.972,17933.597,{'SPY': 43},-0.148,79.396
2023-05-22,17946.854,5.972,17940.881,{'SPY': 43},0.041,79.469
2023-05-23,17745.932,5.972,17739.96,{'SPY': 43},-1.12,77.459
2023-05-24,17617.409,5.972,17611.437,{'SPY': 43},-0.724,76.174
2023-05-25,17769.066,5.972,17763.094,{'SPY': 43},0.861,77.691
2023-05-26,17998.264,5.972,17992.292,{'SPY': 43},1.29,79.983
2023-05-30,18006.404,5.972,18000.432,{'SPY': 43},0.045,80.064
2023-05-31,17906.154,5.972,17900.182,{'SPY': 43},-0.557,79.062
2023-06-01,18076.662,5.972,18070.69,{'SPY': 43},0.952,80.767
2023-06-02,18337.99,5.972,18332.018,{'SPY': 43},1.446,83.38
2023-06-05,18303.289,5.972,18297.317,{'SPY': 43},-0.189,83.033
2023-06-06,18343.559,5.972,18337.586,{'SPY': 43},0.22,83.436
2023-06-07,18281.871,5.972,18275.899,{'SPY': 43},-0.336,82.819
2023-06-08,18390.042,5.972,18384.069,{'SPY': 43},0.592,83.9
2023-06-09,18422.816,5.972,18416.844,{'SPY': 43},0.178,84.228
2023-06-12,18589.893,5.972,18583.921,{'SPY': 43},0.907,85.899
2023-06-13,18712.847,5.972,18706.875,{'SPY': 43},0.661,87.128
2023-06-14,18735.125,5.972,18729.153,{'SPY': 43},0.119,87.351
2023-06-15,18967.321,5.972,18961.349,{'SPY': 43},1.239,89.673
2023-06-16,18901.462,5.972,18895.49,{'SPY': 43},-0.347,89.015
2023-06-20,18806.862,5.972,18800.89,{'SPY': 43},-0.5,88.069
2023-06-21,18707.962,5.972,18701.99,{'SPY': 43},-0.526,87.08
2023-06-22,18777.192,5.972,18771.22,{'SPY': 43},0.37,87.772
2023-06-23,18634.002,5.972,18628.03,{'SPY': 43},-0.763,86.34
2023-06-26,18557.462,5.972,18551.49,{'SPY': 43},-0.411,85.575
2023-06-27,18759.992,5.972,18754.02,{'SPY': 43},1.091,87.6
2023-06-28,18770.312,5.972,18764.34,{'SPY': 43},0.055,87.703
2023-06-29,18845.992,5.972,18840.02,{'SPY': 43},0.403,88.46
2023-06-30,19065.722,5.972,19059.75,{'SPY': 43},1.166,90.657
2023-07-03,19093.242,5.972,19087.27,{'SPY': 43},0.144,90.932
2023-07-05,19060.992,5.972,19055.02,{'SPY': 43},-0.169,90.61
2023-07-06,18911.782,5.972,18905.81,{'SPY': 43},-0.783,89.118
2023-07-07,18862.375,5.972,18856.403,{'SPY': 43},-0.261,88.624
2023-07-10,18911.352,5.972,18905.38,{'SPY': 43},0.26,89.114
2023-07-11,19032.612,5.972,19026.64,{'SPY': 43},0.641,90.326
2023-07-12,19184.402,5.972,19178.43,{'SPY': 43},0.798,91.844
2023-07-13,19335.762,5.972,19329.79,{'SPY': 43},0.789,93.358
2023-07-14,19325.012,5.972,19319.04,{'SPY': 43},-0.056,93.25
2023-07-17,19392.737,5.972,19386.765,{'SPY': 43},0.35,93.927
2023-07-18,19536.142,5.972,19530.17,{'SPY': 43},0.739,95.361
2023-07-19,19576.562,5.972,19570.59,{'SPY': 43},0.207,95.766
2023-07-20,19449.712,5.972,19443.74,{'SPY': 43},-0.648,94.497
2023-07-21,19450.142,5.972,19444.17,{'SPY': 43},0.002,94.501
2023-07-24,19536.572,5.972,19530.6,{'SPY': 43},0.444,95.366
2023-07-25,19588.602,5.972,19582.63,{'SPY': 43},0.266,95.886
2023-07-26,19592.902,5.972,19586.93,{'SPY': 43},0.022,95.929
2023-07-27,19462.612,5.972,19456.64,{'SPY': 43},-0.665,94.626
2023-07-28,19653.102,5.972,19647.13,{'SPY': 43},0.979,96.531
2023-07-31,19690.942,5.972,19684.97,{'SPY': 43},0.193,96.909
2023-08-01,19633.967,5.972,19627.995,{'SPY': 43},-0.289,96.34
2023-08-02,19361.992,5.972,19356.02,{'SPY': 43},-1.385,93.62
2023-08-03,19306.092,5.972,19300.12,{'SPY': 43},-0.289,93.061
2023-08-04,19218.372,5.972,19212.4,{'SPY': 43},-0.454,92.184
2023-08-07,19386.072,5.972,19380.1,{'SPY': 43},0.873,93.861
2023-08-08,19302.222,5.972,19296.25,{'SPY': 43},-0.433,93.022
2023-08-09,19173.222,5.972,19167.25,{'SPY': 43},-0.668,91.732
2023-08-10,19180.962,5.972,19174.99,{'SPY': 43},0.04,91.81
2023-08-11,19165.912,5.972,19159.94,{'SPY': 43},-0.078,91.659
2023-08-14,19273.842,5.972,19267.87,{'SPY': 43},0.563,92.738
2023-08-15,19052.392,5.972,19046.42,{'SPY': 43},-1.149,90.524
2023-08-16,18910.062,5.972,18904.09,{'SPY': 43},-0.747,89.101
2023-08-17,18765.152,5.972,18759.18,{'SPY': 43},-0.766,87.652
2023-08-18,18773.752,5.972,18767.78,{'SPY': 43},0.046,87.738
2023-08-21,18897.592,5.972,18891.62,{'SPY': 43},0.66,88.976
2023-08-22,18844.702,5.972,18838.73,{'SPY': 43},-0.28,88.447
2023-08-23,19053.682,5.972,19047.71,{'SPY': 43},1.109,90.537
2023-08-24,18793.532,5.972,18787.56,{'SPY': 43},-1.365,87.935
2023-08-25,18923.822,5.972,18917.85,{'SPY': 43},0.693,89.238
2023-08-28,19042.932,5.972,19036.96,{'SPY': 43},0.629,90.429
2023-08-29,19318.992,5.972,19313.02,{'SPY': 43},1.45,93.19
2023-08-30,19398.542,5.972,19392.57,{'SPY': 43},0.412,93.985
2023-08-31,19368.012,5.972,19362.04,{'SPY': 43},-0.157,93.68
2023-09-01,19408.002,5.972,19402.03,{'SPY': 43},0.206,94.08
